updated_at;event_type;external_user_id;time;timezone;campaign_id;campaign_name;message_variation_id;canvas_id;canvas_name;canvas_variation_id;canvas_variation_name;canvas_step_id;canvas_step_name;send_id;dispatch_id;sending_ip;ip_pool;bounce_reason;esp;from_domain;is_drop;int
26/09/2022 08:31;users_messages_email_Bounce;R2HkZjvCd;1664180852;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63316271ac017cb0cec72fb07f7909f3;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [VE1EUR03FT020.eop-EUR03.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
26/09/2022 16:36;users_messages_email_Bounce;SIg4u9EhT;1664209974;NULL;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6331d43294cf33e1bc6ed9b189126109;223.165.112.128;transactional_4341;552 1 Requested mail action aborted, mailbox not found;SparkPost;service.mon-marche.fr;NULL;
26/09/2022 16:41;users_messages_email_Bounce;PUzpwj0W5r;1664210170;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6331d4f6017eb150fca32677096e1bfd;223.165.112.128;transactional_4341;550 5.1.1 ...@... Recipient address rejected: ...;SparkPost;service.mon-marche.fr;NULL;
27/09/2022 06:45;users_messages_email_Bounce;gJqZT7t5R;1664260803;Europe/Paris;NULL;NULL;NULL;2d0ec099-e78b-4dc7-ad04-9d7ea0a7e8ce;TRAN_confirmationcommande;40cfc4d5-6657-4fad-b7ea-8a21f9f1c6ce;Variant 1;ccfeb260-4ed2-4c50-8673-345b42bb71be;TRAN_confirmationcommande_E_V1;NULL;63329ac08df67bad51e43d87f92f7f4a;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
10/10/2022 19:32;users_messages_email_Bounce;RbVsFDZ5z;1665430072;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6344723521c35d6ade189a48b27b5bef;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [VI1EUR05FT008.eop-eur05.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
27/09/2022 08:43;users_messages_email_Bounce;GR9kRQGPp;1664267858;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6332b64ff67fc5340254df96747c993a;223.165.112.128;transactional_4341;550 5.4.1 Recipient address rejected: Access denied. AS({hex}) [DB5EUR02FT009.eop-EUR02.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
27/09/2022 16:40;users_messages_email_Bounce;MDwEJGdrQz;1664296595;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6333268e23b3fd5e9a704e21c2c1823e;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
27/09/2022 17:42;users_messages_email_Bounce;rHFw8uDfX;1664300386;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6333355d47105c26581259f54620c4dd;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
28/09/2022 09:33;users_messages_email_Bounce;h3Ox-GecI;1664357437;Europe/Paris;d8e99770-be9d-4dff-8f18-45f292676cdd;280922_PROM_S39_E_V1;9a4b2c0d-ff78-42e0-84be-235116ec6f1c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6334141b56a44f16ef2067ec38453b53;223.165.114.82;marketing_3429;550 Mailbox unavailable or access denied [{hash}{mxN}==  IP: a.b.c.d].;SparkPost;news.mon-marche.fr;NULL;
28/09/2022 09:53;users_messages_email_Bounce;4HqOTEMMw;1664358541;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63341881b95bca9b0051689adf9d3034;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
28/09/2022 14:23;users_messages_email_Bounce;S0ldBy3T_;1664374841;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63345835f1ce193416c8d9217a00e834;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
28/09/2022 15:45;users_messages_email_Bounce;0P36OTD6Z;1664379805;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63346b95c10c5b5e6ace68193f71e530;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
28/09/2022 16:06;users_messages_email_Bounce;MQo4A8XJ3;1664380878;NULL;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63346fb90c4e8195e19eadf730fe0343;223.165.112.128;transactional_4341;554 RCPT ...@... dosn't exist;SparkPost;service.mon-marche.fr;NULL;
29/09/2022 04:47;users_messages_email_Bounce;MzgtWtSxE;1664426531;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;633522208a0d48b418ce0f9df9e22de1;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [DB3EUR04FT004.eop-eur04.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
29/09/2022 09:34;users_messages_email_Bounce;MP20HE61H;1664443727;Europe/Paris;NULL;NULL;NULL;2dd46737-523c-4950-bb5d-8608f5dead78;ABAN_v3.0;e097111d-e0f6-466d-848e-f5bd687250c6;ABAN_v3.0_1h;90b89b7f-fd54-4fa5-bb0a-41275358b09a;ABAN_Email-2_new;NULL;63356542dd13ae5c2fc76976e9eba7f9;223.165.114.82;marketing_3429;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;news.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
29/09/2022 11:26;users_messages_email_Bounce;RBm0t1Ln2;1664450502;NULL;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63357fbc939a491abe4d13c7cfef05e4;223.165.112.128;transactional_4341;550 Mailbox unavailable or access denied [MBRJaVzb+{hash}+{hash}/{base64}  IP: a.b.c.d].;SparkPost;service.mon-marche.fr;NULL;
29/09/2022 12:46;users_messages_email_Bounce;H7gEvw0Fe;1664455481;Europe/Madrid;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63359336d3a8516c1d130676300f701d;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
10/10/2022 17:40;users_messages_email_Bounce;epMIqxQq8;1665423386;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6344580e6480e11e87739411424683ba;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
29/09/2022 20:16;users_messages_email_Bounce;CannqJB22;1664482387;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6335fc50d060179f50a8281ff33829a0;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
29/09/2022 20:33;users_messages_email_Bounce;1lG_vDyMO;1664483149;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6335ff481fa97f0970fa9d5ccd65c888;223.165.112.128;transactional_4341;550 5.1.1 ...@... user does not exist;SparkPost;service.mon-marche.fr;NULL;
30/09/2022 07:15;users_messages_email_Bounce;97k6q6jo-K;1664521846;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6336967273797558d2c90f3c15f97064;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 09:05;users_messages_email_Bounce;vb0FWm5B8b;1664528456;Europe/Paris;e45015ea-cf04-4803-b521-852eaa84733c;300922_INFO_features_E_v1;65ed038e-4dd8-4ab0-a0d3-3c0109787d69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6336b013799082b71f53d5551a90622e;223.165.114.82;marketing_3429;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;news.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 09:02;users_messages_email_Bounce;JPnf4lyzE;1664528452;Europe/Paris;e45015ea-cf04-4803-b521-852eaa84733c;300922_INFO_features_E_v1;65ed038e-4dd8-4ab0-a0d3-3c0109787d69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6336b013799082b71f53d5551a90622e;223.165.114.82;marketing_3429;550-5.2.1 The email account that you tried to reach is disabled. Learn more at;;;;
SparkPost;news.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 10:29;users_messages_email_Bounce;a-icCulcXb;1664533720;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6336c4d36e2da7f7eb334556e14919a9;223.165.112.128;transactional_4341;550 Requested action not taken: mailbox unavailable;SparkPost;service.mon-marche.fr;NULL;
30/09/2022 12:15;users_messages_email_Bounce;PJsufyQVQ;1664539926;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6336dd0ff71e49fe11d55bc171b502dc;223.165.112.128;transactional_4341;552 1 Requested mail action aborted, mailbox not found;SparkPost;service.mon-marche.fr;NULL;
30/09/2022 12:25;users_messages_email_Bounce;k5d0pY_aP;1664540541;NULL;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6336df77be6ebc64594695e95d7e3b30;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 12:35;users_messages_email_Bounce;Y98yVlU1r;1664541021;Europe/Paris;f717703f-36ee-496d-aba8-48de4ffbffe1;300922_B2B_evergreen_E_v2;b747a40b-d68d-4f95-9b9d-802359b4b2db;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6336e14b5031bf5b1a64bfc243757e1c;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 12:35;users_messages_email_Bounce;61NKV9QZQ;1664541031;Europe/Paris;f717703f-36ee-496d-aba8-48de4ffbffe1;300922_B2B_evergreen_E_v2;b747a40b-d68d-4f95-9b9d-802359b4b2db;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6336e14b5031bf5b1a64bfc243757e1c;223.165.112.128;transactional_4341;550 Requested action not taken: mailbox unavailable;SparkPost;service.mon-marche.fr;NULL;
10/10/2022 17:45;users_messages_email_Bounce;ViB-oTlgb;1665423636;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6344590c5f918c7ccf8c4f7d39b0f27d;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [SN1NAM02FT0036.eop-nam02.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
30/09/2022 12:35;users_messages_email_Bounce;tHzQ3hi5_;1664541026;NULL;f717703f-36ee-496d-aba8-48de4ffbffe1;300922_B2B_evergreen_E_v2;b747a40b-d68d-4f95-9b9d-802359b4b2db;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6336e14b5031bf5b1a64bfc243757e1c;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 13:25;users_messages_email_Bounce;gDXopTz5O;1664544216;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6336edd4a2cebe67c86f835db5913457;223.165.112.128;transactional_4341;552 1 Requested mail action aborted, mailbox not found;SparkPost;service.mon-marche.fr;NULL;
30/09/2022 14:16;users_messages_email_Bounce;n23ij23wG;1664547089;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6336f90d97c97d4f179574a6de6820b9;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 23:49;users_messages_email_Bounce;o2WcMpeDV;1664581378;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63377eff5179428edf391009084910e8;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
30/09/2022 16:29;users_messages_email_Bounce;hM_QNGUysT;1664555004;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;633717f202692aa3489b21010426e28c;223.165.112.128;transactional_4341;552 1 Requested mail action aborted, mailbox not found;SparkPost;service.mon-marche.fr;NULL;
01/10/2022 09:30;users_messages_email_Bounce;J1ugAY1OD;1664616366;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;633807a980d54d0e00a6d304784e465d;223.165.112.128;transactional_4341;552 1 Requested mail action aborted, mailbox not found;SparkPost;service.mon-marche.fr;NULL;
01/10/2022 06:41;users_messages_email_Bounce;PrS2witiB;1664606212;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6337e0008d6a68656072101b1f32376b;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [BN8NAM11FT095.eop-nam11.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
01/10/2022 13:41;users_messages_email_Bounce;vO-3Te9La;1664631346;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6338422d3abee7b81ea786b6c49df5f9;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
01/10/2022 09:34;users_messages_email_Bounce;7K2lyJQBk;1664616687;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;633808dc140f17efce9030f894eafa25;223.165.112.128;transactional_4341;550 ... found: ...@...;SparkPost;service.mon-marche.fr;NULL;
01/10/2022 09:40;users_messages_email_Bounce;QUZXaDGHmX;1664616914;Europe/Paris;NULL;NULL;NULL;a49ecc19-cdb6-41f9-8638-1314fa239ec7;ONBO_online/offline_v1;00265cbb-1c0c-4988-8da4-746f63d19dd2;ONBO;19b24855-694c-4012-b5bd-f9993c4ae2aa;ONBO_Email-NPS_online_2;NULL;633809ce6e1672b7e734d2e75ab03419;223.165.114.82;marketing_3429;550 5.1.1 user unknown (UserSearch);SparkPost;news.mon-marche.fr;NULL;
01/10/2022 08:09;users_messages_email_Bounce;JBQKeU_fq;1664611678;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6337f55870ee81f0c6b88c5df158fe67;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [AM7EUR03FT059.eop-EUR03.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
10/10/2022 14:32;users_messages_email_Bounce;XrpSqk2C-;1665412231;Europe/Paris;403ca41e-036f-46d6-9669-981845ff8e31;101022_NEWS_semainegout_E_v1;49091289-abea-418b-9981-e58af87bdaf8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;63442c6ae5f9a90e34e5d29b9891ceeb;223.165.114.82;marketing_3429;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;news.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
01/10/2022 10:35;users_messages_email_Bounce;PGWidg7Rl;1664620491;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;633817c6f96c71a01b2789218a3f4b2e;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
01/10/2022 12:50;users_messages_email_Bounce;4_nHTCoX_;1664628562;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;6338374f5eb3ebbd79e3680183367508;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
01/10/2022 13:36;users_messages_email_Bounce;wTsSNiSA1;1664631223;NULL;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;633841b35064281b71f684f7c40a4989;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [DM6NAM04FT058.eop-NAM04.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
01/10/2022 17:00;users_messages_email_Bounce;W7Rt0emJU;1664643395;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;633871407c860e898863906a10a54c39;223.165.112.128;transactional_4341;550-5.1.1 The email account that you tried to reach does not exist. Please try;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
SparkPost;service.mon-marche.fr;;;;;;;;;;;;;;;;;;;;;
02/10/2022 09:17;users_messages_email_Bounce;lGN7m2L8J;1664702037;Europe/Paris;NULL;NULL;NULL;0b4b93b9-6fa2-474b-8d40-72caa29ed878;TRAN_creationdecompte;7b89c1e4-7b74-4e34-a847-6402f41b6ad2;TRAN_creationdecompte;98cf6501-1bf3-44aa-90f7-0a42370f7289;TRAN_creationdecompte_email;NULL;63395652df598bd77f8c1516e746d879;223.165.112.128;transactional_4341;550 5.5.0 Requested action not taken: mailbox unavailable (S{hex}). [DM6NAM10FT070.eop-nam10.prod.protection.outlook.com];SparkPost;service.mon-marche.fr;NULL;
