title,overview,rating,genre,Tokenized_Overview
teen beach movie,life s a beach for surfers brady and mckenzie   until a rogue wave magically transports them inside the classic    s beach party flick   wet side story   where a full blown rivalry between bikers and surfers threatens to erupt  there  amidst a sea of surfing  singing and dancing  brady and mack accidentally change the storyline  and the film s dreamy hero and heroine fall for them instead of for each other ,69.0,  family    music    tv movie    comedy  ,"['life', 'beach', 'surfer', 'bradi', 'mckenzi', 'rogu', 'wave', 'magic', 'transport', 'insid', 'classic', 'beach', 'parti', 'flick', 'wet', 'side', 'stori', 'full', 'blown', 'rivalri', 'biker', 'surfer', 'threaten', 'erupt', 'amidst', 'sea', 'surf', 'sing', 'danc', 'bradi', 'mack', 'accident', 'chang', 'storylin', 'film', 'dreami', 'hero', 'heroin', 'fall', 'instead']"
jack and the cuckoo-clock heart,in scotland       jack is born on the coldest day ever  because of the extreme cold  his heart stops beating  the responsible midwife in edinburgh finds a way to save him by replacing his heart with a clock  so he lives and remains under the midwife s protective care  but he must not get angry or excited because that endangers his life by causing his clock to stop working  worse than that  when he grows up  he has to face the fact he cannot fall in love because that too could stop his delicate heart ,72.0,  animation    romance    adventure    drama    fantasy  ,"['scotland', 'jack', 'born', 'coldest', 'day', 'ever', 'extrem', 'cold', 'heart', 'stop', 'beat', 'respons', 'midwif', 'edinburgh', 'find', 'way', 'save', 'replac', 'heart', 'clock', 'live', 'remain', 'midwif', 'protect', 'care', 'must', 'get', 'angri', 'excit', 'endang', 'life', 'caus', 'clock', 'stop', 'work', 'wors', 'grow', 'face', 'fact', 'fall', 'love', 'could', 'stop', 'delic', 'heart']"
are we done yet?,newlyweds nick and suzanne decide to move to the suburbs to provide a better life for their two kids  but their idea of a dream home is disturbed by a contractor with a bizarre approach to business ,58.0,  family    comedy  ,"['newlyw', 'nick', 'suzann', 'decid', 'move', 'suburb', 'provid', 'better', 'life', 'two', 'kid', 'idea', 'dream', 'home', 'disturb', 'contractor', 'bizarr', 'approach', 'busi']"
super mario brothers: great mission to rescue princess peach,when princess peach is kidnapped by the monster king koopa  mario and his brother luigi journey to the mushroom kingdom to rescue her ,62.0,  animation    comedy    fantasy  ,"['princess', 'peach', 'kidnap', 'monster', 'king', 'koopa', 'mario', 'brother', 'luigi', 'journey', 'mushroom', 'kingdom', 'rescu']"
death wish ii,paul kersey is again a vigilante trying to find five punks who murdered his housekeeper and daughter in los angeles ,62.0,  action    crime    drama  ,"['paul', 'kersey', 'vigilant', 'tri', 'find', 'five', 'punk', 'murder', 'housekeep', 'daughter', 'lo', 'angel']"
tenacious d in the pick of destiny,in venice beach  naive midwesterner jb bonds with local slacker kg and they form the rock band tenacious d  setting out to become the world s greatest band is no easy feat  so they set out to steal what could be the answer to their prayers    a magical guitar pick housed in a rock and roll museum some     miles away ,67.0,  comedy    music  ,"['venic', 'beach', 'naiv', 'midwestern', 'jb', 'bond', 'local', 'slacker', 'kg', 'form', 'rock', 'band', 'tenaci', 'set', 'becom', 'world', 'greatest', 'band', 'easi', 'feat', 'set', 'steal', 'could', 'answer', 'prayer', 'magic', 'guitar', 'pick', 'hous', 'rock', 'roll', 'museum', 'mile', 'away']"
aloha,a celebrated military contractor returns to the site of his greatest career triumphs and re connects with a long ago love while unexpectedly falling for the hard charging air force watchdog assigned to him ,55.0,  drama    comedy    romance  ,"['celebr', 'militari', 'contractor', 'return', 'site', 'greatest', 'career', 'triumph', 'connect', 'long', 'ago', 'love', 'unexpectedli', 'fall', 'hard', 'charg', 'air', 'forc', 'watchdog', 'assign']"
cinderella's hot night,cinderella s hot night presents a lively retelling of the classic fairy tale   with a slightly more mature  erotic twist  follow the adventures of the bewildered cindy as she falls prey to her wicked sex crazed benefactor all the while pining for her secret love  a noble european prince  with the help of her smoking hot fairy godmother  cindy finally realizes her dream of becoming a real life princess ,59.0,  fantasy    comedy  ,"['cinderella', 'hot', 'night', 'present', 'live', 'retel', 'classic', 'fairi', 'tale', 'slightli', 'matur', 'erot', 'twist', 'follow', 'adventur', 'bewild', 'cindi', 'fall', 'prey', 'wick', 'sex', 'craze', 'benefactor', 'pine', 'secret', 'love', 'nobl', 'european', 'princ', 'help', 'smoke', 'hot', 'fairi', 'godmoth', 'cindi', 'final', 'realiz', 'dream', 'becom', 'real', 'life', 'princess']"
serial (bad) weddings,a catholic french couple sees their life upside down when their four daughters get married to men of different religion and origins ,67.0,  comedy  ,"['cathol', 'french', 'coupl', 'see', 'life', 'upsid', 'four', 'daughter', 'get', 'marri', 'men', 'differ', 'religion', 'origin']"
bedknobs and broomsticks,three children evacuated from london during world war ii are forced to stay with an eccentric spinster  the children s initial fears disappear when they find out she is in fact a trainee witch ,70.0,  adventure    fantasy    comedy    family    music  ,"['three', 'children', 'evacu', 'london', 'world', 'war', 'ii', 'forc', 'stay', 'eccentr', 'spinster', 'children', 'initi', 'fear', 'disappear', 'find', 'fact', 'traine', 'witch']"
grudge match,a pair of aging boxing rivals are coaxed out of retirement to fight one final bout       years after their last match ,61.0,  comedy  ,"['pair', 'age', 'box', 'rival', 'coax', 'retir', 'fight', 'one', 'final', 'bout', 'year', 'last', 'match']"
the hitcher,while driving through the new mexico desert during a rainy night  the college students jim halsey and his girlfriend grace andrews give a ride to the hitchhiker john ryder  while in their car  the stranger proves to be a psychopath threatening the young couple with a knife  but jim succeeds to throw him out of the car on the road  on the next morning  the young couple sees john in another car ,59.0,  action    horror    crime    thriller  ,"['drive', 'new', 'mexico', 'desert', 'raini', 'night', 'colleg', 'student', 'jim', 'halsey', 'girlfriend', 'grace', 'andrew', 'give', 'ride', 'hitchhik', 'john', 'ryder', 'car', 'stranger', 'prove', 'psychopath', 'threaten', 'young', 'coupl', 'knife', 'jim', 'succe', 'throw', 'car', 'road', 'next', 'morn', 'young', 'coupl', 'see', 'john', 'anoth', 'car']"
animal world,drifting aimlessly through life  kaisi has racked up debts of several million having borrowed money from his friends  lured with the promise of writing it all off  kaisi leaves his ailing mother and childhood sweetheart qing to board the ship destiny and attend a gambling party controlled by the mysterious anderson  all players join the game with stars  for each game they lose  their opponent captures a star  everyone is holding daggers behind their backs plotting dirty means by which to overcome their opponents  the game quickly deteriorates into a slaughter and kaisi must battle save his own skin ,72.0,  drama    action    adventure    thriller    mystery    fantasy  ,"['drift', 'aimlessli', 'life', 'kaisi', 'rack', 'debt', 'sever', 'million', 'borrow', 'money', 'friend', 'lure', 'promis', 'write', 'kaisi', 'leav', 'ail', 'mother', 'childhood', 'sweetheart', 'qing', 'board', 'ship', 'destini', 'attend', 'gambl', 'parti', 'control', 'mysteri', 'anderson', 'player', 'join', 'game', 'star', 'game', 'lose', 'oppon', 'captur', 'star', 'everyon', 'hold', 'dagger', 'behind', 'back', 'plot', 'dirti', 'mean', 'overcom', 'oppon', 'game', 'quickli', 'deterior', 'slaughter', 'kaisi', 'must', 'battl', 'save', 'skin']"
pokémon the movie: diancie and the cocoon of destruction,in the underground diamond domain  where many carbink live  the mythical pok mon diancie serves as ruler  the heart diamond that sustains the land is beginning to fall apart  and diancie is not yet strong enough to create a new one  while seeking help from the legendary pok mon xerneas  diancie encounters a group of thieves who want to take control of its diamond producing power and who awaken the legendary pok mon yveltal from its cocoon in the process  can ash and his friends help diancie discover its true power  stop yveltal s rampage  and save the diamond domain ,65.0,  animation    family    adventure    action    comedy    drama  ,"['underground', 'diamond', 'domain', 'mani', 'carbink', 'live', 'mythic', 'pok', 'mon', 'dianci', 'serv', 'ruler', 'heart', 'diamond', 'sustain', 'land', 'begin', 'fall', 'apart', 'dianci', 'yet', 'strong', 'enough', 'creat', 'new', 'one', 'seek', 'help', 'legendari', 'pok', 'mon', 'xernea', 'dianci', 'encount', 'group', 'thiev', 'want', 'take', 'control', 'diamond', 'produc', 'power', 'awaken', 'legendari', 'pok', 'mon', 'yveltal', 'cocoon', 'process', 'ash', 'friend', 'help', 'dianci', 'discov', 'true', 'power', 'stop', 'yveltal', 'rampag', 'save', 'diamond', 'domain']"
zombie apocalypse,months after a zombie plague has wiped out    percent of the american population  a small group of survivors fight their way cross country to a rumored refuge on the island of catalina ,54.0,  action    horror    science fiction  ,"['month', 'zombi', 'plagu', 'wipe', 'percent', 'american', 'popul', 'small', 'group', 'survivor', 'fight', 'way', 'cross', 'countri', 'rumor', 'refug', 'island', 'catalina']"
palm springs,when carefree nyles and reluctant maid of honor sarah have a chance encounter at a palm springs wedding  things get complicated when they find themselves unable to escape the venue  themselves  or each other ,73.0,  comedy    romance    science fiction  ,"['carefre', 'nyle', 'reluct', 'maid', 'honor', 'sarah', 'chanc', 'encount', 'palm', 'spring', 'wed', 'thing', 'get', 'complic', 'find', 'unabl', 'escap', 'venu']"
swept away,stranded and alone on a desert island during a cruise  a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue ,49.0,  comedy    romance  ,"['strand', 'alon', 'desert', 'island', 'cruis', 'spoil', 'rich', 'woman', 'deckhand', 'fall', 'love', 'make', 'date', 'reunit', 'rescu']"
this little love of mine,laura price is a successful san francisco lawyer on the cusp of promotion   a far cry from her childhood growing up on a tropical island with best friends chip and gem  when the firm s biggest client   chip s grandfather   asks laura to travel to the island and deliver a contract to make chip his heir  she leaves behind her practice and fianc  owen to convince her childhood friend to sign a contract that will make him a billionaire ,62.0,  romance    comedy  ,"['laura', 'price', 'success', 'san', 'francisco', 'lawyer', 'cusp', 'promot', 'far', 'cri', 'childhood', 'grow', 'tropic', 'island', 'best', 'friend', 'chip', 'gem', 'firm', 'biggest', 'client', 'chip', 'grandfath', 'ask', 'laura', 'travel', 'island', 'deliv', 'contract', 'make', 'chip', 'heir', 'leav', 'behind', 'practic', 'fianc', 'owen', 'convinc', 'childhood', 'friend', 'sign', 'contract', 'make', 'billionair']"
las vocales,we don t have an overview translated in english  help us expand our database by adding one ,73.0,  comedy  ,"['overview', 'translat', 'english', 'help', 'us', 'expand', 'databas', 'ad', 'one']"
army of one,out hiking  special forces brenner baker stumbles onto a cartel s compound  her husband s killed and she s left for dead  the cartel made two mistakes  killed her husband and left her alive  they won t live to make another ,60.0,  action  ,"['hike', 'special', 'forc', 'brenner', 'baker', 'stumbl', 'onto', 'cartel', 'compound', 'husband', 'kill', 'left', 'dead', 'cartel', 'made', 'two', 'mistak', 'kill', 'husband', 'left', 'aliv', 'live', 'make', 'anoth']"
stuart little 3: call of the wild,with school out for the summer   the littles are vacationing in a cabin by the lake  and stuart is so excited he could burst  but when snowbell the cat is captured by a mean spirited creature known simply as the beast  it s up to stuart and a skunk named reeko to rescue him and a few other friends ,53.0,  animation    comedy    family  ,"['school', 'summer', 'littl', 'vacat', 'cabin', 'lake', 'stuart', 'excit', 'could', 'burst', 'snowbel', 'cat', 'captur', 'mean', 'spirit', 'creatur', 'known', 'simpli', 'beast', 'stuart', 'skunk', 'name', 'reeko', 'rescu', 'friend']"
love hard,an la girl  unlucky in love  falls for an east coast guy on a dating app and decides to surprise him for christmas  only to discover that she s been catfished  but the object of her affection actually lives in the same town  and the guy who duped her offers to set them up if she pretends to be his own girlfriend for the holidays ,70.0,  comedy    romance  ,"['la', 'girl', 'unlucki', 'love', 'fall', 'east', 'coast', 'guy', 'date', 'app', 'decid', 'surpris', 'christma', 'discov', 'catfish', 'object', 'affect', 'actual', 'live', 'town', 'guy', 'dupe', 'offer', 'set', 'pretend', 'girlfriend', 'holiday']"
spooks: the greater good,during a handover to the head of counter terrorism of mi   harry pearce  a terrorist escapes custody  when harry disappears soon after  his prot g  is tasked with finding out what happened as an impending attack on london looms  and eventually uncovers a deadly conspiracy ,60.0,  thriller    action  ,"['handov', 'head', 'counter', 'terror', 'mi', 'harri', 'pearc', 'terrorist', 'escap', 'custodi', 'harri', 'disappear', 'soon', 'prot', 'g', 'task', 'find', 'happen', 'impend', 'attack', 'london', 'loom', 'eventu', 'uncov', 'deadli', 'conspiraci']"
doraemon: nobita's dorabian nights,with doraemon s  storybook shoes  gadget  he and nobita go to different stories to watch them  nobita asks doraemon to allow him to share this gadget with shizuka and doraemon agrees ,73.0,  animation    adventure    fantasy  ,"['doraemon', 'storybook', 'shoe', 'gadget', 'nobita', 'go', 'differ', 'stori', 'watch', 'nobita', 'ask', 'doraemon', 'allow', 'share', 'gadget', 'shizuka', 'doraemon', 'agre']"
highlander: endgame,immortals connor and duncan macleod join forces against a man from connor s distant past in the highlands of scotland  kell  an immensely powerful immortal who leads an army of equally powerful and deadly immortal swordsmen and assassins  no immortal alive has been able to defeat kell yet  and neither connor nor duncan are skilled enough themselves to take him on and live  the two of them eventually come to one inevitable conclusion  one of them must die so that the combined power of both the highlanders can bring down kell for good  there can be only one    the question is  who will it be ,49.0,  action    fantasy  ,"['immort', 'connor', 'duncan', 'macleod', 'join', 'forc', 'man', 'connor', 'distant', 'past', 'highland', 'scotland', 'kell', 'immens', 'power', 'immort', 'lead', 'armi', 'equal', 'power', 'deadli', 'immort', 'swordsmen', 'assassin', 'immort', 'aliv', 'abl', 'defeat', 'kell', 'yet', 'neither', 'connor', 'duncan', 'skill', 'enough', 'take', 'live', 'two', 'eventu', 'come', 'one', 'inevit', 'conclus', 'one', 'must', 'die', 'combin', 'power', 'highland', 'bring', 'kell', 'good', 'one', 'question']"
war of likes,in order to advance her career in the dynamic world of publicity in mexico city  raquel tries to reunite with her high school friend cecy who has become the queen of social media  but unlike followers  friendships do not come instantly ,78.0,  comedy  ,"['order', 'advanc', 'career', 'dynam', 'world', 'public', 'mexico', 'citi', 'raquel', 'tri', 'reunit', 'high', 'school', 'friend', 'ceci', 'becom', 'queen', 'social', 'media', 'unlik', 'follow', 'friendship', 'come', 'instantli']"
the saint,international master thief  simon templar  also known as the saint  is asked by a desperate rich man to find his kidnapped daughter  however  in addition to evading the authorities  simon must face a dangerous adversary from his past ,53.0,  action    adventure    crime  ,"['intern', 'master', 'thief', 'simon', 'templar', 'also', 'known', 'saint', 'ask', 'desper', 'rich', 'man', 'find', 'kidnap', 'daughter', 'howev', 'addit', 'evad', 'author', 'simon', 'must', 'face', 'danger', 'adversari', 'past']"
when harry met sally...,during their travel from chicago to new york  harry and sally debate whether or not sex ruins a friendship between a man and a woman  eleven years later  and they re still no closer to finding the answer ,74.0,  comedy    romance    drama  ,"['travel', 'chicago', 'new', 'york', 'harri', 'salli', 'debat', 'whether', 'sex', 'ruin', 'friendship', 'man', 'woman', 'eleven', 'year', 'later', 'still', 'closer', 'find', 'answer']"
borat subsequent moviefilm,   years after making a film about his journey across the usa  borat risks life and limb when he returns to the united states with his young daughter  and reveals more about the culture  the covid    pandemic  and the political elections ,65.0,  comedy  ,"['year', 'make', 'film', 'journey', 'across', 'usa', 'borat', 'risk', 'life', 'limb', 'return', 'unit', 'state', 'young', 'daughter', 'reveal', 'cultur', 'covid', 'pandem', 'polit', 'elect']"
four weddings and a funeral,over the course of five social occasions  a committed bachelor must consider the notion that he may have discovered love ,68.0,  comedy    drama    romance  ,"['cours', 'five', 'social', 'occas', 'commit', 'bachelor', 'must', 'consid', 'notion', 'may', 'discov', 'love']"
days of thunder,talented but unproven stock car driver cole trickle gets a break and with the guidance of veteran harry hogge turns heads on the track  the young hotshot develops a rivalry with a fellow racer that threatens his career when the two smash their cars  but with the help of his doctor  cole just might overcome his injuries   and his fear ,63.0,  adventure    action    drama  ,"['talent', 'unproven', 'stock', 'car', 'driver', 'cole', 'trickl', 'get', 'break', 'guidanc', 'veteran', 'harri', 'hogg', 'turn', 'head', 'track', 'young', 'hotshot', 'develop', 'rivalri', 'fellow', 'racer', 'threaten', 'career', 'two', 'smash', 'car', 'help', 'doctor', 'cole', 'might', 'overcom', 'injuri', 'fear']"
family guy presents: stewie griffin: the untold story,the major sub plot circles around the youngest griffin  stewie  who has a near death experience at a pool when a lifeguard chair falls on him  but he survives  after having a vision of being in hell  he decides to change his ways  but this doesn t last long  while watching television  he and brian spot a man that looks like stewie  brian is convinced that he is stewie s real father  until stewie learns that the man is actually himself as an adult  taking a vacation from his own time period  baby stewie visits thirty years later to discover that his adult self  going by the name stu  is a single blue collar middle aged virgin working at a circuit city type store  meanwhile  peter and lois are trying to teach their two older kids  meg and chris  to date  in the future  chris  who hasn t changed much  is working as a cop and is married to a foul mouthed hustler named vanessa  meg is now called ron  since she had a sex change after college  written by pepperann   ,69.0,  action    adventure    animation    comedy  ,"['major', 'sub', 'plot', 'circl', 'around', 'youngest', 'griffin', 'stewi', 'near', 'death', 'experi', 'pool', 'lifeguard', 'chair', 'fall', 'surviv', 'vision', 'hell', 'decid', 'chang', 'way', 'last', 'long', 'watch', 'televis', 'brian', 'spot', 'man', 'look', 'like', 'stewi', 'brian', 'convinc', 'stewi', 'real', 'father', 'stewi', 'learn', 'man', 'actual', 'adult', 'take', 'vacat', 'time', 'period', 'babi', 'stewi', 'visit', 'thirti', 'year', 'later', 'discov', 'adult', 'self', 'go', 'name', 'stu', 'singl', 'blue', 'collar', 'middl', 'age', 'virgin', 'work', 'circuit', 'citi', 'type', 'store', 'meanwhil', 'peter', 'loi', 'tri', 'teach', 'two', 'older', 'kid', 'meg', 'chri', 'date', 'futur', 'chri', 'chang', 'much', 'work', 'cop', 'marri', 'foul', 'mouth', 'hustler', 'name', 'vanessa', 'meg', 'call', 'ron', 'sinc', 'sex', 'chang', 'colleg', 'written', 'pepperann']"
"honey, we shrunk ourselves",the joke s on absent minded scientist wayne szalinski when his troublesome invention shrinks him  his brother and their wives so effectively that their children think they ve completely disappeared  of course  this gives the kids free rein to do anything they want  unaware that their parents are watching every move ,55.0,  adventure    comedy    family    science fiction    action  ,"['joke', 'absent', 'mind', 'scientist', 'wayn', 'szalinski', 'troublesom', 'invent', 'shrink', 'brother', 'wive', 'effect', 'children', 'think', 'complet', 'disappear', 'cours', 'give', 'kid', 'free', 'rein', 'anyth', 'want', 'unawar', 'parent', 'watch', 'everi', 'move']"
lara croft: tomb raider - the cradle of life,lara croft is tasked by mi  to find the mythological pandora s box  an object from ancient legends which supposedly contains one of the deadliest plagues on earth  before evil nobel prize winning scientist turned bioterrorist jonathan reiss can get his hands on it  lara ventures to an underwater temple in search of a magical luminous orb  the key to finding pandora s box  but after securing it  it is promptly stolen by the villainous leader of a chinese crime syndicate who in turn plans to sell the orb to reiss  lara must recover the box before evil mastermind reiss uses it to construct a weapon of catastrophic capabilities ,57.0,  action    adventure    fantasy    thriller  ,"['lara', 'croft', 'task', 'mi', 'find', 'mytholog', 'pandora', 'box', 'object', 'ancient', 'legend', 'supposedli', 'contain', 'one', 'deadliest', 'plagu', 'earth', 'evil', 'nobel', 'prize', 'win', 'scientist', 'turn', 'bioterrorist', 'jonathan', 'reiss', 'get', 'hand', 'lara', 'ventur', 'underwat', 'templ', 'search', 'magic', 'lumin', 'orb', 'key', 'find', 'pandora', 'box', 'secur', 'promptli', 'stolen', 'villain', 'leader', 'chines', 'crime', 'syndic', 'turn', 'plan', 'sell', 'orb', 'reiss', 'lara', 'must', 'recov', 'box', 'evil', 'mastermind', 'reiss', 'use', 'construct', 'weapon', 'catastroph', 'capabl']"
coma,a young and talented architect comes to his senses after a horrific accident only to find himself in the odd dystopian world  a world that is filled with the memories of all current coma patients  just like a human memory this world is fragmental  chaotic and unstable  this is coma  icecaps  rivers and cities can all exist in a space of a single room and laws of physics are no longer laws as they can be bent ,63.0,  science fiction    adventure    action  ,"['young', 'talent', 'architect', 'come', 'sens', 'horrif', 'accid', 'find', 'odd', 'dystopian', 'world', 'world', 'fill', 'memori', 'current', 'coma', 'patient', 'like', 'human', 'memori', 'world', 'fragment', 'chaotic', 'unstabl', 'coma', 'icecap', 'river', 'citi', 'exist', 'space', 'singl', 'room', 'law', 'physic', 'longer', 'law', 'bent']"
pokémon: jirachi - wish maker,ash  may  brock  and max come upon the festival of the wishing star of seven nights  during their enjoyment  the legendary pokemon  jirachi  descends from the heavens and befriends max  jirachi  with the power to grant any wish  is sought after by many people wanting to claim its power  one man seeks to use its legendary power to revive an ancient pokemon known as groudon  unaware of the dangers hidden within jirachi s powers,65.0,  family    action    animation    adventure    fantasy    science fiction  ,"['ash', 'may', 'brock', 'max', 'come', 'upon', 'festiv', 'wish', 'star', 'seven', 'night', 'enjoy', 'legendari', 'pokemon', 'jirachi', 'descend', 'heaven', 'befriend', 'max', 'jirachi', 'power', 'grant', 'wish', 'sought', 'mani', 'peopl', 'want', 'claim', 'power', 'one', 'man', 'seek', 'use', 'legendari', 'power', 'reviv', 'ancient', 'pokemon', 'known', 'groudon', 'unawar', 'danger', 'hidden', 'within', 'jirachi', 'power']"
swiss army man,alone on a tiny deserted island  hank has given up all hope of ever making it home again  but one day everything changes when a dead body washes ashore  and he soon realizes it may be his last opportunity to escape certain death  armed with his new  friend  and an unusual bag of tricks  the duo go on an epic adventure to bring hank back to the woman of his dreams ,69.0,  comedy    drama    romance    fantasy    adventure  ,"['alon', 'tini', 'desert', 'island', 'hank', 'given', 'hope', 'ever', 'make', 'home', 'one', 'day', 'everyth', 'chang', 'dead', 'bodi', 'wash', 'ashor', 'soon', 'realiz', 'may', 'last', 'opportun', 'escap', 'certain', 'death', 'arm', 'new', 'friend', 'unusu', 'bag', 'trick', 'duo', 'go', 'epic', 'adventur', 'bring', 'hank', 'back', 'woman', 'dream']"
the nutty professor,eddie murphy stars as shy dr  sherman klump  a kind  brilliant   calorifically challenged  genetic professor  when beautiful carla purty joins the university faculty  sherman grows desperate to whittle his     pound frame down to size and win her heart  so  with one swig of his experimental fat reducing serum  sherman becomes  buddy love   a fast talking  pumped up   plumped down don juan ,56.0,  fantasy    comedy    romance    science fiction  ,"['eddi', 'murphi', 'star', 'shi', 'dr', 'sherman', 'klump', 'kind', 'brilliant', 'calorif', 'challeng', 'genet', 'professor', 'beauti', 'carla', 'purti', 'join', 'univers', 'faculti', 'sherman', 'grow', 'desper', 'whittl', 'pound', 'frame', 'size', 'win', 'heart', 'one', 'swig', 'experiment', 'fat', 'reduc', 'serum', 'sherman', 'becom', 'buddi', 'love', 'fast', 'talk', 'pump', 'plump', 'juan']"
minnal murali,a tailor gains special powers after being struck by lightning but must take down an unexpected foe if he is to become the superhero his hometown in kerala needs ,72.0,  action    adventure    comedy  ,"['tailor', 'gain', 'special', 'power', 'struck', 'lightn', 'must', 'take', 'unexpect', 'foe', 'becom', 'superhero', 'hometown', 'kerala', 'need']"
tini: the new life of violetta,a teen star ventures out to the italian countryside for a summer and emerges a new artist ,73.0,  comedy    drama    music  ,"['teen', 'star', 'ventur', 'italian', 'countrysid', 'summer', 'emerg', 'new', 'artist']"
best of the best,a team from the united states is going to compete against korea in a tae kwon do tournament  the team consists of fighters from all over the country  can they overcome their rivalry and work together to win ,65.0,  action  ,"['team', 'unit', 'state', 'go', 'compet', 'korea', 'tae', 'kwon', 'tournament', 'team', 'consist', 'fighter', 'countri', 'overcom', 'rivalri', 'work', 'togeth', 'win']"
desperately seeking susan,roberta is a bored suburban housewife who is fascinated with a woman  susan  she only knows about by reading messages to and from her in the personals section of the newspaper  this fascination reaches a peak when an ad with the headline  desperately seeking susan  proposes a rendezvous  roberta goes too  and in a series of events involving amnesia and mistaken identity  steps into susan s life ,61.0,  comedy    drama    crime  ,"['roberta', 'bore', 'suburban', 'housewif', 'fascin', 'woman', 'susan', 'know', 'read', 'messag', 'person', 'section', 'newspap', 'fascin', 'reach', 'peak', 'ad', 'headlin', 'desper', 'seek', 'susan', 'propos', 'rendezv', 'roberta', 'goe', 'seri', 'event', 'involv', 'amnesia', 'mistaken', 'ident', 'step', 'susan', 'life']"
bad news bears,morris buttermaker is a burned out minor league baseball player who loves to drink and can t keep his hands to himself  his long suffering lawyer arranges for him to manage a local little league team  and buttermaker soon finds himself the head of a rag tag group of misfit players  through unconventional team building exercises and his offbeat coaching style  buttermaker helps his hapless bears prepare to meet their rivals  the yankees ,59.0,  comedy  ,"['morri', 'buttermak', 'burn', 'minor', 'leagu', 'basebal', 'player', 'love', 'drink', 'keep', 'hand', 'long', 'suffer', 'lawyer', 'arrang', 'manag', 'local', 'littl', 'leagu', 'team', 'buttermak', 'soon', 'find', 'head', 'rag', 'tag', 'group', 'misfit', 'player', 'unconvent', 'team', 'build', 'exercis', 'offbeat', 'coach', 'style', 'buttermak', 'help', 'hapless', 'bear', 'prepar', 'meet', 'rival', 'yanke']"
babe: pig in the city,babe  fresh from his victory in the sheepherding contest  returns to farmer hoggett s farm  but after farmer hoggett is injured and unable to work  babe has to go to the big city to save the farm ,56.0,  adventure    comedy    drama    family    fantasy  ,"['babe', 'fresh', 'victori', 'sheepherd', 'contest', 'return', 'farmer', 'hoggett', 'farm', 'farmer', 'hoggett', 'injur', 'unabl', 'work', 'babe', 'go', 'big', 'citi', 'save', 'farm']"
cats,a tribe of cats called the jellicles must decide yearly which one will ascend to the heaviside layer and come back to a new jellicle life ,42.0,  fantasy    comedy    drama  ,"['tribe', 'cat', 'call', 'jellicl', 'must', 'decid', 'yearli', 'one', 'ascend', 'heavisid', 'layer', 'come', 'back', 'new', 'jellicl', 'life']"
charming,three fairy tale princesses find themselves engaged to the same guy  prince charming ,65.0,  animation    adventure    comedy    family    fantasy    music  ,"['three', 'fairi', 'tale', 'princess', 'find', 'engag', 'guy', 'princ', 'charm']"
angelique,in   th century france  beautiful country maiden ang lique marries wealthy neighbor jeoffray de peyrac out of convenience  but eventually  she falls in love with him  so when jeoffray is arrested and then vanishes  she bravely sets out to find him  this is the first of many dramas based on anne and serge golon s novels about strong willed ang lique and her adventures during the reign of louis xiv  the sun king ,69.0,  adventure    romance    history  ,"['th', 'centuri', 'franc', 'beauti', 'countri', 'maiden', 'ang', 'liqu', 'marri', 'wealthi', 'neighbor', 'jeoffray', 'de', 'peyrac', 'conveni', 'eventu', 'fall', 'love', 'jeoffray', 'arrest', 'vanish', 'brave', 'set', 'find', 'first', 'mani', 'drama', 'base', 'ann', 'serg', 'golon', 'novel', 'strong', 'will', 'ang', 'liqu', 'adventur', 'reign', 'loui', 'xiv', 'sun', 'king']"
sex and fury,sex   fury chronicles ocho s exploits as she searches for her father s killers  each identified by unique tattoos on their backs  a deer  a boar  and a butterfly   along the way  she also crosses paths with shonusuke  a radical set on murdering prominent politician kurokawa and christina  an american spy posing as a gambler ,60.0,  action    crime  ,"['sex', 'furi', 'chronicl', 'ocho', 'exploit', 'search', 'father', 'killer', 'identifi', 'uniqu', 'tattoo', 'back', 'deer', 'boar', 'butterfli', 'along', 'way', 'also', 'cross', 'path', 'shonusuk', 'radic', 'set', 'murder', 'promin', 'politician', 'kurokawa', 'christina', 'american', 'spi', 'pose', 'gambler']"
act of valor,when a covert mission to rescue a kidnapped cia operative uncovers a chilling plot  an elite  highly trained u s  seal team speeds to hotspots around the globe  racing against the clock to stop a deadly terrorist attack ,65.0,  action    thriller    war  ,"['covert', 'mission', 'rescu', 'kidnap', 'cia', 'oper', 'uncov', 'chill', 'plot', 'elit', 'highli', 'train', 'u', 'seal', 'team', 'speed', 'hotspot', 'around', 'globe', 'race', 'clock', 'stop', 'deadli', 'terrorist', 'attack']"
they exist!,a young student fears for her life after she finds her teacher eating a live dog on her way out of school  despair leads the girl to seek help from the seekers  a group of researchers considered silly who seek evidence of life beyond earth  the urgency in the girl s request and the signs of a possible invasion make the group look for a way to stop the possible invader ,20.0,  comedy    mystery    science fiction  ,"['young', 'student', 'fear', 'life', 'find', 'teacher', 'eat', 'live', 'dog', 'way', 'school', 'despair', 'lead', 'girl', 'seek', 'help', 'seeker', 'group', 'research', 'consid', 'silli', 'seek', 'evid', 'life', 'beyond', 'earth', 'urgenc', 'girl', 'request', 'sign', 'possibl', 'invas', 'make', 'group', 'look', 'way', 'stop', 'possibl', 'invad']"
